# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
2052420216.1629615187,1,00:00:00,100.00%,$0.00,0,0.00%
205261264.1628349962,1,00:00:00,100.00%,$0.00,0,0.00%
2052788516.1630488480,1,00:01:27,0.00%,$0.00,0,0.00%
2052891358.1628305972,1,00:00:00,100.00%,$0.00,0,0.00%
2052955905.1629646391,1,00:00:00,100.00%,$0.00,0,0.00%
2053143597.1628482141,1,00:00:00,100.00%,$0.00,0,0.00%
2053267192.1630359242,1,00:00:00,100.00%,$0.00,0,0.00%
2053649919.1629411120,1,00:00:00,100.00%,$0.00,0,0.00%
2053709503.1628452270,1,00:00:00,100.00%,$0.00,0,0.00%
2053744613.1628375134,1,00:00:00,100.00%,$0.00,0,0.00%
2053905497.1627945062,1,00:00:00,100.00%,$0.00,0,0.00%
2053931167.1628890116,1,00:00:00,100.00%,$0.00,0,0.00%
2054485489.1629773374,1,00:00:00,100.00%,$0.00,0,0.00%
2055075027.1628528839,1,00:00:16,0.00%,$0.00,0,0.00%
2055132029.1630874852,1,00:00:00,100.00%,$0.00,0,0.00%
2055426721.1627978537,1,00:00:00,100.00%,$0.00,0,0.00%
2055641467.1628993008,1,00:00:00,100.00%,$0.00,0,0.00%
2056173995.1629424112,1,00:00:00,100.00%,$0.00,0,0.00%
2056454331.1629732349,1,00:00:00,100.00%,$0.00,0,0.00%
2056656546.1630975253,1,00:07:15,0.00%,$18.37,1,200.00%
2056670354.1630933662,1,00:00:00,100.00%,$0.00,0,0.00%
2056824486.1628504381,1,00:00:00,100.00%,$0.00,0,0.00%
2056849693.1628778403,1,00:03:30,0.00%,$0.00,0,0.00%
2056947806.1627835777,1,00:00:00,100.00%,$0.00,0,0.00%
2057246482.1629812329,1,00:00:00,100.00%,$0.00,0,0.00%
2057293040.1630715814,1,00:00:00,100.00%,$0.00,0,0.00%
2057342627.1628263002,1,00:00:00,100.00%,$0.00,0,0.00%
2057704353.1628881759,1,00:05:03,0.00%,$15.65,1,200.00%
2058019876.1628562824,1,00:00:00,100.00%,$0.00,0,0.00%
2058173674.1629385219,1,00:00:00,100.00%,$0.00,0,0.00%
2058243741.1628565352,1,00:00:00,100.00%,$0.00,0,0.00%
2058639697.1629043761,1,00:00:00,100.00%,$0.00,0,0.00%
2058816447.1630369292,1,00:00:00,100.00%,$0.00,0,0.00%
2059117889.1628734147,1,00:00:00,100.00%,$0.00,0,0.00%
2059344605.1629944990,1,00:00:00,100.00%,$0.00,0,0.00%
2059656329.1630983464,1,00:00:00,100.00%,$0.00,0,0.00%
2059663384.1629227098,1,00:00:00,100.00%,$0.00,0,0.00%
2059926576.1629001610,1,00:00:00,100.00%,$0.00,0,0.00%
2059942158.1629670223,1,00:00:00,100.00%,$0.00,0,0.00%
2059948279.1629502323,1,00:00:00,100.00%,$0.00,0,0.00%
2061152850.1628533805,1,00:00:00,100.00%,$0.00,0,0.00%
2061177388.1629380775,1,00:00:00,100.00%,$0.00,0,0.00%
206150305.1628218126,1,00:00:00,100.00%,$0.00,0,0.00%
2061552130.1630252036,1,00:00:47,0.00%,$0.00,0,0.00%
2061587775.1628649321,1,00:00:00,100.00%,$0.00,0,0.00%
2061633378.1628676012,1,00:03:10,0.00%,$15.65,1,100.00%
2062126773.1630868600,1,00:00:00,100.00%,$0.00,0,0.00%
2062156011.1630448791,1,00:00:00,100.00%,$0.00,0,0.00%
2062169895.1630037333,1,00:00:00,100.00%,$0.00,0,0.00%
2062201050.1628275654,1,00:00:00,100.00%,$0.00,0,0.00%
2062237440.1628518799,1,00:00:00,100.00%,$0.00,0,0.00%
2062268476.1630471225,1,00:00:00,100.00%,$0.00,0,0.00%
2062348045.1628729475,1,00:00:00,100.00%,$0.00,0,0.00%
2062408177.1630372389,1,00:00:00,100.00%,$0.00,0,0.00%
2062468360.1627858243,1,00:03:37,0.00%,$15.65,1,0.00%
2062858410.1630682751,1,00:00:00,100.00%,$0.00,0,0.00%
2062988528.1628002862,1,00:00:00,100.00%,$0.00,0,0.00%
2063028967.1630170165,1,00:00:00,100.00%,$0.00,0,0.00%
2063214274.1628597964,1,00:00:10,0.00%,$0.00,0,0.00%
2063266972.1628600254,1,00:00:00,100.00%,$0.00,0,0.00%
2063623564.1629165724,1,00:00:00,100.00%,$0.00,0,0.00%
2063725684.1628777374,1,00:00:00,100.00%,$0.00,0,0.00%
2064353814.1629598966,1,00:00:00,100.00%,$0.00,0,0.00%
2064837714.1629035868,1,00:00:00,100.00%,$0.00,0,0.00%
2064843524.1628640737,1,00:00:33,0.00%,$0.00,0,0.00%
2065139568.1629390409,1,00:00:00,100.00%,$0.00,0,0.00%
2065513514.1629440416,1,00:00:00,100.00%,$0.00,0,0.00%
2065974720.1630979044,1,00:00:00,100.00%,$0.00,0,0.00%
206644904.1629227254,1,00:02:14,0.00%,$0.00,0,0.00%
2066465224.1630275226,1,00:02:50,0.00%,$0.00,0,0.00%
2067063986.1628471462,1,00:00:00,100.00%,$0.00,0,0.00%
2067191098.1628820167,1,00:00:00,100.00%,$0.00,0,0.00%
20672241.1630902644,1,00:00:00,100.00%,$0.00,0,0.00%
206728549.1630636612,1,00:00:00,100.00%,$0.00,0,0.00%
2067376195.1628626602,1,00:00:00,100.00%,$0.00,0,0.00%
2067666685.1628818450,1,00:00:00,100.00%,$0.00,0,0.00%
2068158375.1628834014,1,00:31:06,0.00%,$0.00,0,0.00%
2068293117.1630390438,1,00:00:00,100.00%,$0.00,0,0.00%
2068517716.1628471097,1,00:00:00,100.00%,$0.00,0,0.00%
2068552402.1628686379,1,00:00:00,100.00%,$0.00,0,0.00%
2068634669.1630028159,1,00:00:00,100.00%,$0.00,0,0.00%
2068830045.1629546827,1,00:00:00,100.00%,$0.00,0,0.00%
2068877862.1628388271,1,00:00:00,100.00%,$0.00,0,0.00%
2068882201.1629053688,1,00:00:00,100.00%,$0.00,0,0.00%
206891403.1630648743,1,00:00:00,100.00%,$0.00,0,0.00%
2068957476.1630454869,1,00:00:00,100.00%,$0.00,0,0.00%
206910291.1629059352,1,00:00:00,100.00%,$0.00,0,0.00%
2069111250.1628548277,1,00:01:30,0.00%,$0.00,0,0.00%
2069216649.1628109381,1,00:00:00,100.00%,$0.00,0,0.00%
2069289988.1628469025,1,00:00:23,0.00%,$0.00,0,0.00%
2069427210.1628643955,1,00:00:00,100.00%,$0.00,0,0.00%
2069501872.1627962746,1,00:00:00,100.00%,$0.00,0,0.00%
2069544537.1630435645,1,00:00:00,100.00%,$0.00,0,0.00%
2069584629.1630463837,1,00:00:18,0.00%,$0.00,0,0.00%
2069905715.1628013580,1,00:00:00,100.00%,$0.00,0,0.00%
2069973027.1628509996,1,00:00:00,100.00%,$0.00,0,0.00%
2070115533.1629161273,1,00:00:00,100.00%,$0.00,0,0.00%
2070243695.1629055863,1,00:12:57,0.00%,$23.86,1,100.00%
2070651939.1628772951,1,00:00:00,100.00%,$0.00,0,0.00%
2071158005.1629594354,1,00:00:00,100.00%,$0.00,0,0.00%
2071497365.1629693252,1,00:00:00,100.00%,$0.00,0,0.00%
2071842857.1630099797,1,00:16:36,0.00%,$0.00,0,0.00%
207188464.1629085736,1,00:00:00,100.00%,$0.00,0,0.00%
2072005539.1630876315,1,00:17:17,0.00%,$154.46,1,200.00%
2072247352.1629050751,1,00:01:11,0.00%,$0.00,0,0.00%
2072288549.1628527391,1,00:00:00,100.00%,$0.00,0,0.00%
2072689637.1628056817,1,00:00:00,100.00%,$0.00,0,0.00%
2072894769.1630436999,1,00:00:00,100.00%,$0.00,0,0.00%
2073221766.1630552946,1,00:00:00,100.00%,$0.00,0,0.00%
2073367909.1628888150,1,00:05:03,0.00%,$0.00,0,0.00%
2073479487.1628686723,1,00:00:00,100.00%,$0.00,0,0.00%
2073700058.1629515773,1,00:06:18,0.00%,$0.00,0,0.00%
2073816596.1630723181,1,00:03:30,0.00%,$15.65,1,0.00%
207392006.1628253439,1,00:00:00,100.00%,$0.00,0,0.00%
2073937133.1629161717,1,00:00:00,100.00%,$0.00,0,0.00%
2074005016.1629361624,1,00:00:00,100.00%,$0.00,0,0.00%
2074236426.1627957279,1,00:00:00,100.00%,$0.00,0,0.00%
2074375841.1628898409,1,00:00:00,100.00%,$0.00,0,0.00%
207448197.1628777693,1,00:00:00,100.00%,$0.00,0,0.00%
207454375.1629229000,1,00:00:00,100.00%,$0.00,0,0.00%
2074543817.1630026833,1,00:00:00,100.00%,$0.00,0,0.00%
2074563699.1629949468,1,00:00:00,100.00%,$0.00,0,0.00%
2074569305.1630808184,1,00:00:00,100.00%,$0.00,0,0.00%
2074602803.1630121335,1,00:00:00,100.00%,$0.00,0,0.00%
207502796.1628644080,1,00:00:00,100.00%,$0.00,0,0.00%
2075097695.1629073543,1,00:02:29,0.00%,$16.38,1,0.00%
207512390.1629037969,1,00:00:00,100.00%,$0.00,0,0.00%
2075514076.1629818585,1,00:00:00,100.00%,$0.00,0,0.00%
2075552591.1630558063,1,00:00:00,100.00%,$0.00,0,0.00%
2075607269.1630955759,1,00:00:00,100.00%,$0.00,0,0.00%
2075755897.1628547480,1,00:00:00,100.00%,$0.00,0,0.00%
2076116807.1630281522,1,00:00:00,100.00%,$0.00,0,0.00%
2076375395.1628697285,1,00:00:00,100.00%,$0.00,0,0.00%
2076647061.1628183684,1,00:00:11,0.00%,$0.00,0,0.00%
2076874844.1629913882,1,00:00:00,100.00%,$0.00,0,0.00%
2076950113.1629435753,1,00:00:00,100.00%,$0.00,0,0.00%
2077080592.1630861731,1,00:00:00,100.00%,$0.00,0,0.00%
2077339322.1628468649,1,00:00:08,0.00%,$0.00,0,0.00%
2077339394.1629301803,1,00:01:32,0.00%,$0.00,0,0.00%
2077340660.1629466179,1,00:00:00,100.00%,$0.00,0,0.00%
2077493049.1629604426,1,00:00:00,100.00%,$0.00,0,0.00%
2077670456.1630431070,1,00:00:00,100.00%,$0.00,0,0.00%
2077800072.1630189929,1,00:01:01,0.00%,$0.00,0,0.00%
2077993085.1630457152,1,00:00:00,100.00%,$0.00,0,0.00%
2078096929.1628146977,1,00:00:00,100.00%,$0.00,0,0.00%
2079004314.1629406457,1,00:00:00,100.00%,$0.00,0,0.00%
2079079321.1628359880,1,00:00:00,100.00%,$0.00,0,0.00%
2079127977.1630934224,1,00:00:00,100.00%,$0.00,0,0.00%
2079147388.1629052447,1,00:00:00,100.00%,$0.00,0,0.00%
2079378318.1628642218,1,00:00:00,100.00%,$0.00,0,0.00%
2079994665.1629253966,1,00:00:00,100.00%,$0.00,0,0.00%
2080012106.1628954829,1,00:00:00,100.00%,$0.00,0,0.00%
2080028067.1630684277,1,00:00:00,100.00%,$0.00,0,0.00%
2080406103.1629008420,1,00:00:00,100.00%,$0.00,0,0.00%
2080763870.1629565568,1,00:01:49,0.00%,$0.00,0,0.00%
2080834367.1628552615,1,00:00:00,100.00%,$0.00,0,0.00%
2080976451.1630949254,1,00:00:00,100.00%,$0.00,0,0.00%
2081159126.1629915431,1,00:00:00,100.00%,$0.00,0,0.00%
208131058.1628947505,1,00:00:00,100.00%,$0.00,0,0.00%
2081445308.1629210462,1,00:00:00,100.00%,$0.00,0,0.00%
2081618329.1628303123,1,00:00:00,100.00%,$0.00,0,0.00%
2081704269.1628707055,1,00:00:00,100.00%,$0.00,0,0.00%
2081869484.1630215134,1,00:00:00,100.00%,$0.00,0,0.00%
2081995565.1629140431,1,00:00:00,100.00%,$0.00,0,0.00%
2082484339.1629753685,1,00:00:00,100.00%,$0.00,0,0.00%
2082485533.1627924807,1,00:00:00,100.00%,$0.00,0,0.00%
208252076.1630777660,1,00:00:00,100.00%,$0.00,0,0.00%
2082664328.1629496721,1,00:00:00,100.00%,$0.00,0,0.00%
2083002594.1629313392,1,00:00:32,0.00%,$0.00,0,0.00%
2083236635.1628708925,1,00:00:00,100.00%,$0.00,0,0.00%
2083292550.1630415576,1,00:00:00,100.00%,$0.00,0,0.00%
2083327874.1629138513,1,00:00:00,100.00%,$0.00,0,0.00%
2083397203.1627264519,1,00:00:00,100.00%,$0.00,0,0.00%
2083522996.1627956108,1,00:27:32,0.00%,$0.00,0,0.00%
2083833802.1630284069,1,00:00:00,100.00%,$0.00,0,0.00%
2084186336.1630471228,1,00:00:00,100.00%,$0.00,0,0.00%
2084248646.1629079344,1,00:00:00,100.00%,$0.00,0,0.00%
2084269055.1630935631,1,00:14:30,0.00%,$244.97,1,200.00%
2084290905.1630458090,1,00:00:00,100.00%,$0.00,0,0.00%
2084310297.1628440824,1,00:00:00,100.00%,$0.00,0,0.00%
2084322132.1627831239,1,00:00:00,100.00%,$0.00,0,0.00%
2084529302.1628006033,1,00:00:00,100.00%,$0.00,0,0.00%
2084558492.1630008205,1,00:00:00,100.00%,$0.00,0,0.00%
2085035636.1628120877,1,00:00:25,0.00%,$0.00,0,0.00%
208526233.1630932482,1,00:11:15,0.00%,$15.51,1,200.00%
208530169.1627953268,1,00:00:00,100.00%,$0.00,0,0.00%
2085347291.1629663899,1,00:00:00,100.00%,$0.00,0,0.00%
2085483561.1628316889,1,00:02:24,0.00%,$0.00,0,0.00%
2085695870.1628626529,1,00:00:00,100.00%,$0.00,0,0.00%
2085783054.1628018674,1,00:00:00,100.00%,$0.00,0,0.00%
2085929803.1628648648,1,00:00:00,100.00%,$0.00,0,0.00%
208593911.1628894329,1,00:00:00,100.00%,$0.00,0,0.00%
2085944092.1628709467,1,00:00:00,100.00%,$0.00,0,0.00%
2085976302.1628557710,1,00:00:00,100.00%,$0.00,0,0.00%
2086092473.1627830774,1,00:00:00,100.00%,$0.00,0,0.00%
2086325891.1629161800,1,00:00:00,100.00%,$0.00,0,0.00%
2086694638.1629464443,1,00:00:00,100.00%,$0.00,0,0.00%
208683131.1628291465,1,00:11:24,0.00%,$0.00,0,0.00%
2086852581.1628485697,1,00:00:00,100.00%,$0.00,0,0.00%
2087378842.1628958972,1,00:01:12,0.00%,$0.00,0,0.00%
208740696.1629696848,1,00:00:00,100.00%,$0.00,0,0.00%
2087678509.1630384775,1,00:00:00,100.00%,$0.00,0,0.00%
2087709365.1630614508,1,00:00:00,100.00%,$0.00,0,0.00%
2087941799.1629060314,1,00:00:00,100.00%,$0.00,0,0.00%
2088355807.1629341020,1,00:00:00,100.00%,$0.00,0,0.00%
2088577901.1629296393,1,00:00:00,100.00%,$0.00,0,0.00%
2088948359.1630199395,1,00:00:00,100.00%,$0.00,0,0.00%
2088963950.1628446277,1,00:00:00,100.00%,$0.00,0,0.00%
2089160041.1628366057,1,00:00:00,100.00%,$0.00,0,0.00%
2089184351.1630291627,1,00:00:00,100.00%,$0.00,0,0.00%
2089268464.1629222734,1,00:00:00,100.00%,$0.00,0,0.00%
2089603383.1630621715,1,00:05:25,0.00%,$18.27,1,0.00%
2089667657.1628116447,1,00:00:00,100.00%,$0.00,0,0.00%
2089719039.1629241122,1,00:00:00,100.00%,$0.00,0,0.00%
2089860299.1629739399,1,00:00:33,0.00%,$0.00,0,0.00%
2089909036.1629265457,1,00:00:00,100.00%,$0.00,0,0.00%
2090036829.1628784538,1,00:00:00,100.00%,$0.00,0,0.00%
2090081499.1629949017,1,00:05:31,0.00%,$74.32,1,100.00%
2090526376.1629231269,1,00:00:00,100.00%,$0.00,0,0.00%
2090726267.1629141646,1,00:00:00,100.00%,$0.00,0,0.00%
2090756130.1628507914,1,00:00:00,100.00%,$0.00,0,0.00%
2090788091.1627913268,1,00:00:00,100.00%,$0.00,0,0.00%
2090920223.1629759406,1,00:00:00,100.00%,$0.00,0,0.00%
2091002944.1628472833,1,00:00:00,100.00%,$0.00,0,0.00%
2091285281.1629473899,1,00:00:55,0.00%,$0.00,0,0.00%
2091300941.1628282476,1,00:00:00,100.00%,$0.00,0,0.00%
2091586440.1629607111,1,00:00:00,100.00%,$0.00,0,0.00%
2091631006.1628410205,1,00:03:55,0.00%,$0.00,0,0.00%
209176233.1629397802,1,00:00:00,100.00%,$0.00,0,0.00%
2091921891.1629159047,1,00:00:00,100.00%,$0.00,0,0.00%
2091966592.1629415198,1,00:00:00,100.00%,$0.00,0,0.00%
2091982969.1628500348,1,00:00:00,100.00%,$0.00,0,0.00%
2092043302.1628816419,1,00:03:34,0.00%,$0.00,0,0.00%
2092166297.1630968992,1,00:00:00,100.00%,$0.00,0,0.00%
2092318787.1628068713,1,00:00:00,100.00%,$0.00,0,0.00%
2092321919.1629772611,1,00:00:00,100.00%,$0.00,0,0.00%
2092381539.1630593470,1,00:00:00,100.00%,$0.00,0,0.00%
2092533887.1629437862,1,00:00:00,100.00%,$0.00,0,0.00%
2092828002.1627817321,1,00:00:00,100.00%,$0.00,0,0.00%
2093108099.1629458636,1,00:00:00,100.00%,$0.00,0,0.00%
209316048.1630415930,1,00:28:21,0.00%,$0.00,0,0.00%
2093248952.1629334530,1,00:01:37,0.00%,$0.00,0,0.00%
2093252900.1628910032,1,00:00:00,100.00%,$0.00,0,0.00%
2093845828.1628087070,1,00:00:00,100.00%,$0.00,0,0.00%
2093926712.1629087594,1,00:00:00,100.00%,$0.00,0,0.00%
2094125304.1628027101,1,00:00:00,100.00%,$0.00,0,0.00%
209413964.1630720359,1,00:00:00,100.00%,$0.00,0,0.00%
2094665675.1630955043,1,00:00:00,100.00%,$0.00,0,0.00%
2094702469.1630875273,1,00:00:00,100.00%,$0.00,0,0.00%
2095005029.1627966681,1,00:00:00,100.00%,$0.00,0,0.00%
2095012117.1628269149,1,00:00:00,100.00%,$0.00,0,0.00%
2095086903.1628159799,1,00:01:26,0.00%,$0.00,0,0.00%
2095143467.1629819873,1,00:00:00,100.00%,$0.00,0,0.00%
209519874.1629268231,1,00:00:00,100.00%,$0.00,0,0.00%
209561260.1630065237,1,00:03:08,0.00%,$0.00,0,0.00%
2095616141.1630384795,1,00:00:00,100.00%,$0.00,0,0.00%
2096069161.1628908854,1,00:00:00,100.00%,$0.00,0,0.00%
209618631.1627875546,1,00:00:00,100.00%,$0.00,0,0.00%
2096372740.1627953695,1,00:01:01,0.00%,$0.00,0,0.00%
2096700369.1627848471,1,00:00:00,100.00%,$0.00,0,0.00%
209682837.1629433426,1,00:00:00,100.00%,$0.00,0,0.00%
2096864939.1628035474,1,00:00:00,100.00%,$0.00,0,0.00%
2097072824.1630930398,1,00:00:00,100.00%,$0.00,0,0.00%
2097079092.1630365054,1,00:05:38,0.00%,$15.20,1,100.00%
2097293396.1630196169,1,00:20:07,0.00%,$0.00,0,0.00%
2097439498.1629154657,1,00:00:00,100.00%,$0.00,0,0.00%
2098185180.1629932560,1,00:00:00,100.00%,$0.00,0,0.00%
2098961982.1629767767,1,00:00:00,100.00%,$0.00,0,0.00%
2099058438.1629117242,1,00:00:00,100.00%,$0.00,0,0.00%
2099085496.1628356048,1,00:00:00,100.00%,$0.00,0,0.00%
2099134414.1629379903,1,00:00:00,100.00%,$0.00,0,0.00%
2099144941.1628544556,1,00:00:00,100.00%,$0.00,0,0.00%
2099506813.1628530870,1,00:01:34,0.00%,$0.00,0,0.00%
2099531488.1630698171,1,00:00:00,100.00%,$0.00,0,0.00%
2100008484.1628701243,1,00:00:00,100.00%,$0.00,0,0.00%
2100156208.1630000211,1,00:00:00,100.00%,$0.00,0,0.00%
2100225177.1627977056,1,00:00:00,100.00%,$0.00,0,0.00%
2100235206.1628862849,1,00:00:00,100.00%,$0.00,0,0.00%
2100433697.1628109315,1,00:00:00,100.00%,$0.00,0,0.00%
2100634580.1629164643,1,00:00:00,100.00%,$0.00,0,0.00%
2100788199.1628435124,1,00:00:00,100.00%,$0.00,0,0.00%
2100811886.1630354437,1,00:03:03,0.00%,$0.00,0,0.00%
2100893681.1630683598,1,00:00:00,100.00%,$0.00,0,0.00%
2101262240.1630370496,1,00:00:00,100.00%,$0.00,0,0.00%
2101337679.1628559253,1,00:00:00,100.00%,$0.00,0,0.00%
2101435423.1628194862,1,00:00:00,100.00%,$0.00,0,0.00%
2101442410.1628289071,1,00:00:00,100.00%,$0.00,0,0.00%
2101787634.1630773804,1,00:10:58,0.00%,$0.00,0,100.00%
2101851842.1628790001,1,00:00:00,100.00%,$0.00,0,0.00%
2102262330.1628546275,1,00:00:00,100.00%,$0.00,0,0.00%
2103335008.1627999578,1,00:00:00,100.00%,$0.00,0,0.00%
2103829716.1630037775,1,00:00:00,100.00%,$0.00,0,0.00%
2103891054.1630154114,1,00:00:00,100.00%,$0.00,0,0.00%
2104182387.1628595819,1,00:00:00,100.00%,$0.00,0,0.00%
210422699.1628987077,1,00:00:00,100.00%,$0.00,0,0.00%
2104318069.1630277095,1,00:00:00,100.00%,$0.00,0,0.00%
2104668574.1628707316,1,00:00:00,100.00%,$0.00,0,0.00%
2104967682.1629465772,1,00:00:39,0.00%,$0.00,0,0.00%
2104995403.1627870422,1,00:00:00,100.00%,$0.00,0,0.00%
2105389923.1628897375,1,00:00:00,100.00%,$0.00,0,0.00%
2105760714.1630891783,1,00:00:00,100.00%,$0.00,0,0.00%
2105872456.1629176720,1,00:00:00,100.00%,$0.00,0,0.00%
2106164160.1628713680,1,00:00:00,100.00%,$0.00,0,0.00%
2106213982.1630760441,1,00:00:00,100.00%,$0.00,0,0.00%
2106413044.1629170397,1,00:00:00,100.00%,$0.00,0,0.00%
21066100.1630966580,1,00:00:10,0.00%,$0.00,0,0.00%
2106725988.1629487912,1,00:00:00,100.00%,$0.00,0,0.00%
210703708.1630437805,1,00:00:00,100.00%,$0.00,0,0.00%
2107279133.1629287406,1,00:00:00,100.00%,$0.00,0,0.00%
2107304189.1628212467,1,00:00:00,100.00%,$0.00,0,0.00%
210751278.1630178887,1,00:00:00,100.00%,$0.00,0,0.00%
2107744189.1628435657,1,00:00:00,100.00%,$0.00,0,0.00%
210775780.1628636752,1,00:00:00,100.00%,$0.00,0,0.00%
2107944614.1629927138,1,00:00:00,100.00%,$0.00,0,0.00%
2108005818.1628000088,1,00:00:00,100.00%,$0.00,0,0.00%
21081975.1630247224,1,00:00:00,100.00%,$0.00,0,0.00%
210820506.1630553389,1,00:00:00,100.00%,$0.00,0,0.00%
2108778669.1628579103,1,00:00:00,100.00%,$0.00,0,0.00%
210880102.1629327220,1,00:31:13,0.00%,$0.00,0,0.00%
2108924148.1630072468,1,00:00:00,100.00%,$0.00,0,0.00%
210900705.1629730233,1,00:00:00,100.00%,$0.00,0,0.00%
2109492264.1629377072,1,00:00:00,100.00%,$0.00,0,0.00%
2109826225.1629906200,1,00:00:48,0.00%,$0.00,0,0.00%
2109857117.1628683015,1,00:40:19,0.00%,$10.51,1,200.00%
2110036465.1617417976,1,00:00:00,100.00%,$0.00,0,0.00%
2110135575.1628972260,1,00:00:00,100.00%,$0.00,0,0.00%
2110244583.1629402509,1,00:00:00,100.00%,$0.00,0,0.00%
2110526008.1629063837,1,00:00:00,100.00%,$0.00,0,0.00%
2110667735.1628439075,1,00:02:26,0.00%,$23.64,1,0.00%
2110674611.1628846870,1,00:02:19,0.00%,$0.00,0,0.00%
2110708388.1630024061,1,00:00:00,100.00%,$0.00,0,0.00%
2110734275.1630087079,1,00:00:00,100.00%,$0.00,0,0.00%
2111208967.1629278624,1,00:00:00,100.00%,$0.00,0,0.00%
2111243657.1628565586,1,00:00:00,100.00%,$0.00,0,0.00%
211125876.1630904319,1,00:00:00,100.00%,$0.00,0,0.00%
2111539538.1628277889,1,00:00:00,100.00%,$0.00,0,0.00%
2111675181.1628878315,1,00:00:00,100.00%,$0.00,0,0.00%
2111684029.1629612896,1,00:00:00,100.00%,$0.00,0,0.00%
21117993.1628359268,1,00:00:00,100.00%,$0.00,0,0.00%
2112080776.1629296944,1,00:00:42,0.00%,$0.00,0,0.00%
211252183.1629682524,1,00:02:32,0.00%,$0.00,0,0.00%
2112643480.1629517228,1,00:00:00,100.00%,$0.00,0,0.00%
2112717581.1629301719,1,00:00:00,100.00%,$0.00,0,0.00%
2112868629.1629249520,1,00:00:00,100.00%,$0.00,0,0.00%
2113156166.1628595775,1,00:00:00,100.00%,$0.00,0,0.00%
2113516467.1629211619,1,00:04:12,0.00%,$0.00,0,0.00%
2113607823.1630425564,1,00:00:00,100.00%,$0.00,0,0.00%
2113662153.1629220937,1,00:00:00,100.00%,$0.00,0,0.00%
2114071581.1628990901,1,00:00:00,100.00%,$0.00,0,0.00%
2114122668.1630188769,1,00:00:00,100.00%,$0.00,0,0.00%
2114257657.1630201916,1,00:00:00,100.00%,$0.00,0,0.00%
2114448248.1627910505,1,00:00:00,100.00%,$0.00,0,0.00%
2114708442.1628906143,1,00:00:00,100.00%,$0.00,0,0.00%
2114794576.1628539801,1,00:00:00,100.00%,$0.00,0,0.00%
2114836271.1628056158,1,00:00:00,100.00%,$0.00,0,0.00%
2114965292.1630871620,1,00:00:00,100.00%,$0.00,0,0.00%
2114980523.1628083085,1,00:00:00,100.00%,$0.00,0,0.00%
2115182673.1630384632,1,00:00:00,100.00%,$0.00,0,0.00%
2115214820.1630503757,1,00:00:00,100.00%,$0.00,0,0.00%
2115464104.1629606185,1,00:09:50,0.00%,$0.00,0,0.00%
2115523614.1628282629,1,00:00:00,100.00%,$0.00,0,0.00%
2115536831.1630862222,1,00:00:00,100.00%,$0.00,0,0.00%
211553829.1630265072,1,00:00:00,100.00%,$0.00,0,0.00%
2115655925.1628546867,1,00:00:00,100.00%,$0.00,0,0.00%
2115781151.1628014818,1,00:00:00,100.00%,$0.00,0,0.00%
211587959.1628617529,1,00:00:08,0.00%,$0.00,0,0.00%
211598374.1629039954,1,00:00:00,100.00%,$0.00,0,0.00%
2116149038.1628626974,1,00:01:43,0.00%,$0.00,0,0.00%
2116290583.1629302705,1,00:01:21,0.00%,$0.00,0,0.00%
2116350357.1629141929,1,00:00:00,100.00%,$0.00,0,0.00%
2116388720.1630433152,1,00:00:00,100.00%,$0.00,0,0.00%
2116677595.1630022059,1,00:00:00,100.00%,$0.00,0,0.00%
2116728199.1630727778,1,00:00:13,0.00%,$0.00,0,0.00%
2116771276.1628551414,1,00:06:16,0.00%,$0.00,0,0.00%
2116919911.1629126354,1,00:00:00,100.00%,$0.00,0,0.00%
2117014129.1630385220,1,00:31:16,0.00%,$0.00,0,100.00%
2117031824.1630841327,1,00:00:00,100.00%,$0.00,0,0.00%
2117033095.1628105747,1,00:00:00,100.00%,$0.00,0,0.00%
2117116685.1628551761,1,00:00:00,100.00%,$0.00,0,0.00%
2117134454.1630514265,1,00:01:26,0.00%,$0.00,0,0.00%
2117240542.1627960922,1,00:03:10,0.00%,$0.00,0,0.00%
2117528424.1629081786,1,00:00:00,100.00%,$0.00,0,0.00%
2117664376.1628790304,1,00:00:00,100.00%,$0.00,0,0.00%
2117711722.1628476235,1,00:00:00,100.00%,$0.00,0,0.00%
2117948077.1629943445,1,00:05:55,0.00%,$0.00,0,0.00%
2118159177.1630983305,1,00:00:00,100.00%,$0.00,0,0.00%
2118225901.1629227702,1,00:00:00,100.00%,$0.00,0,0.00%
211856601.1629263465,1,00:02:12,0.00%,$0.00,0,0.00%
2118710889.1628612566,1,00:00:00,100.00%,$0.00,0,0.00%
21192707.1628639727,1,00:04:48,0.00%,$15.65,1,200.00%
211990746.1628369890,1,00:00:00,100.00%,$0.00,0,0.00%
2119941745.1628772660,1,00:00:00,100.00%,$0.00,0,0.00%
2120229592.1629117219,1,00:00:30,0.00%,$0.00,0,0.00%
2120452096.1629451884,1,00:00:00,100.00%,$0.00,0,0.00%
2120713846.1629690308,1,00:00:00,100.00%,$0.00,0,0.00%
212108488.1630524838,1,00:00:00,100.00%,$0.00,0,0.00%
2121108999.1630109927,1,00:00:00,100.00%,$0.00,0,0.00%
2121199528.1628916652,1,00:00:00,100.00%,$0.00,0,0.00%
